run_date,start,end,depart,return,total,currency
2026-08-04,SIN,NRT,2026-10-31,2026-11-11,553.0,$292
2026-08-04,SIN,NRT,2026-10-30,2026-11-07,593.0,$332
2026-08-04,SIN,NRT,2026-10-30,2026-11-11,593.0,$332
2026-08-04,SIN,NRT,2026-11-01,2026-11-07,593.0,$332
2026-08-04,SIN,NRT,2026-11-01,2026-11-11,593.0,$332
2026-08-04,SIN,NRT,2026-11-02,2026-11-08,629.0,$290
2026-08-04,SIN,NRT,2026-11-03,2026-11-08,629.0,$290
2026-08-04,SIN,NRT,2026-10-31,2026-11-08,631.0,$292
2026-08-04,SIN,NRT,2026-10-30,2026-11-08,671.0,$332
2026-08-04,SIN,NRT,2026-11-01,2026-11-08,671.0,$332
2026-08-04,SIN,NRT,2026-11-02,2026-11-09,681.0,$290
2026-08-04,SIN,NRT,2026-11-02,2026-11-10,681.0,$290
2026-08-04,SIN,NRT,2026-11-03,2026-11-09,681.0,$290
2026-08-04,SIN,NRT,2026-11-03,2026-11-10,681.0,$290
2026-08-04,SIN,NRT,2026-10-31,2026-11-09,683.0,$292
2026-08-04,SIN,NRT,2026-10-31,2026-11-10,683.0,$292
2026-08-04,SIN,NRT,2026-10-30,2026-11-09,723.0,$332
2026-08-04,SIN,NRT,2026-10-30,2026-11-10,723.0,$332
2026-08-04,SIN,NRT,2026-11-01,2026-11-09,723.0,$332
2026-08-04,SIN,NRT,2026-11-01,2026-11-10,723.0,$332
2026-08-05,SIN,NRT,2026-11-02,2026-11-07,552.0,$290
2026-08-05,SIN,NRT,2026-10-31,2026-11-07,555.0,$293
2026-08-05,SIN,NRT,2026-11-01,2026-11-07,555.0,$293
2026-08-05,SIN,NRT,2026-11-03,2026-11-07,555.0,$293
2026-08-05,SIN,NRT,2026-11-02,2026-11-11,584.0,$290
2026-08-05,SIN,NRT,2026-10-31,2026-11-11,587.0,$293
2026-08-05,SIN,NRT,2026-11-01,2026-11-11,587.0,$293
2026-08-05,SIN,NRT,2026-11-03,2026-11-11,587.0,$293
2026-08-05,SIN,NRT,2026-10-30,2026-11-07,595.0,$333
2026-08-05,SIN,NRT,2026-10-30,2026-11-11,627.0,$333
2026-08-05,SIN,NRT,2026-11-02,2026-11-08,630.0,$290
2026-08-05,SIN,NRT,2026-10-31,2026-11-08,633.0,$293
2026-08-05,SIN,NRT,2026-11-01,2026-11-08,633.0,$293
2026-08-05,SIN,NRT,2026-11-03,2026-11-08,633.0,$293
2026-08-05,SIN,NRT,2026-10-30,2026-11-08,673.0,$333
2026-08-05,SIN,NRT,2026-11-02,2026-11-09,682.0,$290
2026-08-05,SIN,NRT,2026-11-02,2026-11-10,682.0,$290
2026-08-05,SIN,NRT,2026-10-31,2026-11-09,685.0,$293
2026-08-05,SIN,NRT,2026-10-31,2026-11-10,685.0,$293
2026-08-05,SIN,NRT,2026-11-01,2026-11-09,685.0,$293
2026-08-05,SIN,NRT,2026-11-01,2026-11-10,685.0,$293
2026-08-05,SIN,NRT,2026-11-03,2026-11-09,685.0,$293
2026-08-05,SIN,NRT,2026-11-03,2026-11-10,685.0,$293
2026-08-05,SIN,NRT,2026-10-30,2026-11-09,725.0,$333
2026-08-05,SIN,NRT,2026-10-30,2026-11-10,725.0,$333
2026-08-06,SIN,NRT,2026-11-02,2026-11-07,583.0,$290
2026-08-06,SIN,NRT,2026-11-02,2026-11-11,583.0,$290
2026-08-06,SIN,NRT,2026-10-31,2026-11-07,586.0,$293
2026-08-06,SIN,NRT,2026-10-31,2026-11-11,586.0,$293
2026-08-06,SIN,NRT,2026-11-01,2026-11-07,586.0,$293
2026-08-06,SIN,NRT,2026-11-01,2026-11-11,586.0,$293
2026-08-06,SIN,NRT,2026-11-03,2026-11-07,586.0,$293
2026-08-06,SIN,NRT,2026-11-03,2026-11-11,586.0,$293
2026-08-06,SIN,NRT,2026-10-30,2026-11-07,626.0,$333
2026-08-06,SIN,NRT,2026-10-30,2026-11-11,626.0,$333
2026-08-06,SIN,NRT,2026-11-02,2026-11-08,629.0,$290
2026-08-06,SIN,NRT,2026-10-31,2026-11-08,632.0,$293
2026-08-06,SIN,NRT,2026-11-01,2026-11-08,632.0,$293
2026-08-06,SIN,NRT,2026-11-03,2026-11-08,632.0,$293
2026-08-06,SIN,NRT,2026-10-30,2026-11-08,672.0,$333
2026-08-06,SIN,NRT,2026-11-02,2026-11-09,681.0,$290
2026-08-06,SIN,NRT,2026-11-02,2026-11-10,681.0,$290
2026-08-06,SIN,NRT,2026-10-31,2026-11-09,684.0,$293
2026-08-06,SIN,NRT,2026-10-31,2026-11-10,684.0,$293
2026-08-06,SIN,NRT,2026-11-01,2026-11-09,684.0,$293
2026-08-06,SIN,NRT,2026-11-01,2026-11-10,684.0,$293
2026-08-06,SIN,NRT,2026-11-03,2026-11-09,684.0,$293
2026-08-06,SIN,NRT,2026-11-03,2026-11-10,684.0,$293
2026-08-06,SIN,NRT,2026-10-30,2026-11-09,724.0,$333
2026-08-06,SIN,NRT,2026-10-30,2026-11-10,724.0,$333
2026-08-07,SIN,NRT,2026-11-02,2026-11-07,582.0,$290
2026-08-07,SIN,NRT,2026-11-02,2026-11-11,582.0,$290
2026-08-07,SIN,NRT,2026-10-31,2026-11-07,584.0,$292
2026-08-07,SIN,NRT,2026-10-31,2026-11-11,584.0,$292
2026-08-07,SIN,NRT,2026-11-01,2026-11-07,584.0,$292
2026-08-07,SIN,NRT,2026-11-01,2026-11-11,584.0,$292
2026-08-07,SIN,NRT,2026-11-03,2026-11-07,584.0,$292
2026-08-07,SIN,NRT,2026-11-03,2026-11-11,584.0,$292
2026-08-07,SIN,NRT,2026-10-30,2026-11-07,624.0,$332
2026-08-07,SIN,NRT,2026-10-30,2026-11-11,624.0,$332
2026-08-07,SIN,NRT,2026-11-02,2026-11-08,627.0,$290
2026-08-07,SIN,NRT,2026-10-31,2026-11-08,629.0,$292
2026-08-07,SIN,NRT,2026-11-01,2026-11-08,629.0,$292
2026-08-07,SIN,NRT,2026-11-03,2026-11-08,629.0,$292
2026-08-07,SIN,NRT,2026-10-30,2026-11-08,669.0,$332
2026-08-07,SIN,NRT,2026-11-02,2026-11-09,679.0,$290
2026-08-07,SIN,NRT,2026-11-02,2026-11-10,679.0,$290
2026-08-07,SIN,NRT,2026-10-31,2026-11-09,681.0,$292
2026-08-07,SIN,NRT,2026-10-31,2026-11-10,681.0,$292
2026-08-07,SIN,NRT,2026-11-01,2026-11-09,681.0,$292
2026-08-07,SIN,NRT,2026-11-01,2026-11-10,681.0,$292
2026-08-07,SIN,NRT,2026-11-03,2026-11-09,681.0,$292
2026-08-07,SIN,NRT,2026-11-03,2026-11-10,681.0,$292
2026-08-07,SIN,NRT,2026-10-30,2026-11-09,721.0,$332
2026-08-07,SIN,NRT,2026-10-30,2026-11-10,721.0,$332
2026-08-08,SIN,NRT,2026-11-03,2026-11-10,471.0,$208
2026-08-08,SIN,NRT,2026-11-03,2026-11-07,501.0,$208
2026-08-08,SIN,NRT,2026-11-03,2026-11-11,501.0,$208
2026-08-08,SIN,NRT,2026-11-03,2026-11-08,547.0,$208
2026-08-08,SIN,NRT,2026-11-02,2026-11-10,554.0,$291
2026-08-08,SIN,NRT,2026-10-31,2026-11-10,556.0,$293
2026-08-08,SIN,NRT,2026-11-01,2026-11-10,556.0,$293
2026-08-08,SIN,NRT,2026-11-02,2026-11-07,584.0,$291
2026-08-08,SIN,NRT,2026-11-02,2026-11-11,584.0,$291
2026-08-08,SIN,NRT,2026-10-31,2026-11-07,586.0,$293
2026-08-08,SIN,NRT,2026-10-31,2026-11-11,586.0,$293
2026-08-08,SIN,NRT,2026-11-01,2026-11-07,586.0,$293
2026-08-08,SIN,NRT,2026-11-01,2026-11-11,586.0,$293
2026-08-08,SIN,NRT,2026-10-30,2026-11-10,596.0,$333
2026-08-08,SIN,NRT,2026-11-03,2026-11-09,599.0,$208
2026-08-08,SIN,NRT,2026-10-30,2026-11-07,626.0,$333
2026-08-08,SIN,NRT,2026-10-30,2026-11-11,626.0,$333
2026-08-08,SIN,NRT,2026-11-02,2026-11-08,630.0,$291
2026-08-08,SIN,NRT,2026-10-31,2026-11-08,632.0,$293
2026-08-08,SIN,NRT,2026-11-01,2026-11-08,632.0,$293
2026-08-08,SIN,NRT,2026-10-30,2026-11-08,672.0,$333
2026-08-08,SIN,NRT,2026-11-02,2026-11-09,682.0,$291
2026-08-08,SIN,NRT,2026-10-31,2026-11-09,684.0,$293
2026-08-08,SIN,NRT,2026-11-01,2026-11-09,684.0,$293
2026-08-08,SIN,NRT,2026-10-30,2026-11-09,724.0,$333
2026-08-09,SIN,NRT,2026-11-03,2026-11-10,471.0,$208
2026-08-09,SIN,NRT,2026-11-03,2026-11-11,501.0,$208
2026-08-09,SIN,NRT,2026-11-02,2026-11-10,554.0,$291
2026-08-09,SIN,NRT,2026-11-01,2026-11-10,556.0,$293
2026-08-09,SIN,NRT,2026-11-02,2026-11-11,584.0,$291
2026-08-09,SIN,NRT,2026-11-01,2026-11-11,586.0,$293
2026-08-09,SIN,NRT,2026-10-30,2026-11-10,596.0,$333
2026-08-09,SIN,NRT,2026-11-03,2026-11-09,599.0,$208
2026-08-09,SIN,NRT,2026-10-31,2026-11-10,612.0,$349
2026-08-09,SIN,NRT,2026-10-30,2026-11-11,626.0,$333
2026-08-09,SIN,NRT,2026-10-31,2026-11-11,642.0,$349
2026-08-09,SIN,NRT,2026-11-02,2026-11-09,682.0,$291
2026-08-09,SIN,NRT,2026-11-01,2026-11-09,684.0,$293
2026-08-09,SIN,NRT,2026-10-30,2026-11-09,724.0,$333
2026-08-09,SIN,NRT,2026-10-31,2026-11-09,740.0,$349
2026-08-10,SIN,NRT,2026-11-03,2026-11-10,470.0,$208
2026-08-10,SIN,NRT,2026-11-03,2026-11-07,500.0,$208
2026-08-10,SIN,NRT,2026-11-03,2026-11-11,500.0,$208
2026-08-10,SIN,NRT,2026-11-03,2026-11-08,546.0,$208
2026-08-10,SIN,NRT,2026-11-02,2026-11-10,553.0,$291
2026-08-10,SIN,NRT,2026-11-01,2026-11-10,555.0,$293
2026-08-10,SIN,NRT,2026-11-02,2026-11-07,583.0,$291
2026-08-10,SIN,NRT,2026-11-02,2026-11-11,583.0,$291
2026-08-10,SIN,NRT,2026-11-01,2026-11-07,585.0,$293
2026-08-10,SIN,NRT,2026-11-01,2026-11-11,585.0,$293
2026-08-10,SIN,NRT,2026-10-30,2026-11-10,595.0,$333
2026-08-10,SIN,NRT,2026-11-03,2026-11-09,597.0,$208
2026-08-10,SIN,NRT,2026-10-31,2026-11-10,611.0,$349
2026-08-10,SIN,NRT,2026-10-30,2026-11-07,625.0,$333
2026-08-10,SIN,NRT,2026-10-30,2026-11-11,625.0,$333
2026-08-10,SIN,NRT,2026-11-02,2026-11-08,629.0,$291
2026-08-10,SIN,NRT,2026-11-01,2026-11-08,631.0,$293
2026-08-10,SIN,NRT,2026-10-31,2026-11-07,641.0,$349
2026-08-10,SIN,NRT,2026-10-31,2026-11-11,641.0,$349
2026-08-10,SIN,NRT,2026-10-30,2026-11-08,671.0,$333
2026-08-10,SIN,NRT,2026-11-02,2026-11-09,680.0,$291
2026-08-10,SIN,NRT,2026-11-01,2026-11-09,682.0,$293
2026-08-10,SIN,NRT,2026-10-31,2026-11-08,687.0,$349
2026-08-10,SIN,NRT,2026-10-30,2026-11-09,722.0,$333
2026-08-10,SIN,NRT,2026-10-31,2026-11-09,738.0,$349
2026-08-11,SIN,NRT,2026-11-03,2026-11-10,469.0,$208
2026-08-11,SIN,NRT,2026-11-03,2026-11-07,499.0,$208
2026-08-11,SIN,NRT,2026-11-03,2026-11-11,499.0,$208
2026-08-11,SIN,NRT,2026-11-03,2026-11-08,544.0,$208
2026-08-11,SIN,NRT,2026-11-02,2026-11-10,551.0,$290
2026-08-11,SIN,NRT,2026-11-01,2026-11-10,554.0,$293
2026-08-11,SIN,NRT,2026-11-02,2026-11-07,581.0,$290
2026-08-11,SIN,NRT,2026-11-02,2026-11-11,581.0,$290
2026-08-11,SIN,NRT,2026-11-01,2026-11-07,584.0,$293
2026-08-11,SIN,NRT,2026-11-01,2026-11-11,584.0,$293
2026-08-11,SIN,NRT,2026-10-30,2026-11-10,594.0,$333
2026-08-11,SIN,NRT,2026-11-03,2026-11-09,595.0,$208
2026-08-11,SIN,NRT,2026-10-31,2026-11-10,610.0,$349
2026-08-11,SIN,NRT,2026-10-30,2026-11-07,624.0,$333
2026-08-11,SIN,NRT,2026-10-30,2026-11-11,624.0,$333
2026-08-11,SIN,NRT,2026-11-02,2026-11-08,626.0,$290
2026-08-11,SIN,NRT,2026-11-01,2026-11-08,629.0,$293
2026-08-11,SIN,NRT,2026-10-31,2026-11-07,640.0,$349
2026-08-11,SIN,NRT,2026-10-31,2026-11-11,640.0,$349
2026-08-11,SIN,NRT,2026-10-30,2026-11-08,669.0,$333
2026-08-11,SIN,NRT,2026-11-02,2026-11-09,677.0,$290
2026-08-11,SIN,NRT,2026-11-01,2026-11-09,680.0,$293
2026-08-11,SIN,NRT,2026-10-31,2026-11-08,685.0,$349
2026-08-11,SIN,NRT,2026-10-30,2026-11-09,720.0,$333
2026-08-11,SIN,NRT,2026-10-31,2026-11-09,736.0,$349
2026-08-12,SIN,NRT,2026-11-03,2026-11-10,469.0,$208
2026-08-12,SIN,NRT,2026-11-03,2026-11-07,498.0,$208
2026-08-12,SIN,NRT,2026-11-03,2026-11-11,498.0,$208
2026-08-12,SIN,NRT,2026-11-03,2026-11-08,543.0,$208
2026-08-12,SIN,NRT,2026-11-02,2026-11-10,551.0,$290
2026-08-12,SIN,NRT,2026-11-01,2026-11-10,554.0,$293
2026-08-12,SIN,NRT,2026-11-02,2026-11-07,580.0,$290
2026-08-12,SIN,NRT,2026-11-02,2026-11-11,580.0,$290
2026-08-12,SIN,NRT,2026-11-01,2026-11-07,583.0,$293
2026-08-12,SIN,NRT,2026-11-01,2026-11-11,583.0,$293
2026-08-12,SIN,NRT,2026-10-30,2026-11-10,594.0,$333
2026-08-12,SIN,NRT,2026-11-03,2026-11-09,595.0,$208
2026-08-12,SIN,NRT,2026-10-31,2026-11-10,610.0,$349
2026-08-12,SIN,NRT,2026-10-30,2026-11-07,623.0,$333
2026-08-12,SIN,NRT,2026-10-30,2026-11-11,623.0,$333
2026-08-12,SIN,NRT,2026-11-02,2026-11-08,625.0,$290
2026-08-12,SIN,NRT,2026-11-01,2026-11-08,628.0,$293
2026-08-12,SIN,NRT,2026-10-31,2026-11-07,639.0,$349
2026-08-12,SIN,NRT,2026-10-31,2026-11-11,639.0,$349
2026-08-12,SIN,NRT,2026-10-30,2026-11-08,668.0,$333
2026-08-12,SIN,NRT,2026-11-02,2026-11-09,677.0,$290
2026-08-12,SIN,NRT,2026-11-01,2026-11-09,680.0,$293
2026-08-12,SIN,NRT,2026-10-31,2026-11-08,684.0,$349
2026-08-12,SIN,NRT,2026-10-30,2026-11-09,720.0,$333
2026-08-12,SIN,NRT,2026-10-31,2026-11-09,736.0,$349
